time_timearray,zins_timearray,Vs_timearray,F_timearray
0.0,11.2,0.2583119624141874,-5.336886818918052e-12
0.03157379551346526,11.389411298588863,0.2574442637669329,-5.160651427068152e-12
0.06314759102693052,11.578633787876042,0.25659154373734505,-4.993126896409464e-12
0.09472138654039577,11.76747884676907,0.25575413398981667,-4.833901588607786e-12
0.12629518205386103,11.955758230406305,0.2549323365518382,-4.682580054413658e-12
0.1578689775673263,12.143284257803503,0.25412642593662993,-4.53878323840037e-12
0.18944277308079155,12.329869998938307,0.25333665114643633,-4.4021485172823905e-12
0.2210165685942568,12.515329461086147,0.2525632375599007,-4.272329600942221e-12
0.25259036410772207,12.699477774221847,0.25180638870742006,-4.148996321528011e-12
0.28416415962118735,12.882131375302087,0.25106628793873004,-4.031834332586694e-12
0.3157379551346526,13.063108191245012,0.250343099987215,-3.920544737157002e-12
0.3473117506481178,13.242227820424679,0.24963697243558367,-3.814843661037644e-12
0.3788855461615831,13.41931171249928,0.24894803708763044,-3.714461785051016e-12
0.4104593416750484,13.594183346394045,0.248276411250808,-3.6191438480115088e-12
0.4420331371885136,13.766668406261259,0.24760956935542225,-3.526923543744414e-12
0.47360693270197884,13.936594955242096,0.24697286322853407,-3.4410634102370275e-12
0.5051807282154441,14.103793606857032,0.24635374312351188,-3.359578420500725e-12
0.5367545237289094,14.26809769385396,0.24575227956630005,-3.2822644021339498e-12
0.5683283192423747,14.429343434345732,0.24516853382225498,-3.208928603515042e-12
0.5999021147558399,14.587370095071508,0.24460255873828854,-3.1393891788599777e-12
0.6314759102693052,14.742020151619167,0.2440543995260808,-3.073474685813194e-12
0.6630497057827704,14.893139445449073,0.2435240944900393,-3.0110235978644437e-12
0.6946235012962356,15.04057733756264,0.2430116757034956,-2.9518838333380827e-12
0.7261972968097009,15.184186858662585,0.2425171696364457,-2.8959123022423627e-12
0.7577710923231662,15.323824855655104,0.24204059773795664,-2.842974471882361e-12
0.7893448878366315,15.459352134347998,0.24158197697618053,-2.792943951822281e-12
0.8209186833500968,15.590633598202462,0.24114132033874286,-2.7457020985207134e-12
0.8524924788635619,15.717538383000262,0.24071863729609966,-2.70113763974894e-12
0.8840662743770272,15.839939987292034,0.24031393423029349,-2.6591463187298004e-12
0.9156400698904925,15.957716398496673,0.239927214831381,-2.6196305577979323e-12
0.9472138654039577,16.07075021452612,0.2395584804636499,-2.5824991412745934e-12
0.978787660917423,16.178928760814358,0.23920773050360142,-2.5476669171691014e-12
1.0103614564308883,16.28214420263379,0.23887496265153216,-2.515054517258106e-12
1.0419352519443534,16.380293652587337,0.2385601732184203,-2.4845880950522e-12
1.0735090474578188,16.47327927316876,0.23826335738969226,-2.456199081131577e-12
1.105082842971284,16.561008374289244,0.2379845094673306,-2.4298239553186987e-12
1.1366566384847494,16.64339350567289,0.23773623912564557,-2.406579279739059e-12
1.1682304339982146,16.720352544029048,0.23749330713027,-2.3840494994259365e-12
1.1998042295116798,16.791808774914607,0.23726832279520413,-2.363372211929295e-12
