zins_zinsarray,Vs_zinsarray,F_zinsarray
0.05,0.535069885683862,-2.3814145230739314e-07
0.15000000000000002,0.4785187649987414,-2.6718859447334475e-08
0.25,0.45222358328052015,-9.662247973376934e-09
0.35,0.43490325298355054,-4.944350581396308e-09
0.45,0.4219664597271689,-2.997646830273909e-09
0.55,0.4116365903725733,-2.010231237296638e-09
0.65,0.4030371690222778,-1.4413908764153356e-09
0.75,0.3956707690888429,-1.0840050905460123e-09
0.8500000000000001,0.3892277367625668,-8.448755107083239e-10
0.9500000000000001,0.3835021589764264,-6.770282385445103e-10
1.05,0.37835014350926177,-5.54697519129718e-10
1.1500000000000001,0.3736671684951839,-4.6279126507549146e-10
1.25,0.3693749124428709,-3.9199256535624995e-10
1.35,0.3654131686950351,-3.362968716214209e-10
1.45,0.3617346567497444,-2.916929065297429e-10
1.55,0.35830156783888834,-2.554181724596013e-10
1.6500000000000001,0.355083192550828,-2.255198157312264e-10
1.75,0.3520542476447398,-2.0058565603344607e-10
1.85,0.34919366848072303,-1.795739843547292e-10
1.95,0.3464837197428935,-1.6170274969813676e-10
2.05,0.3439093288017014,-1.4637557804043645e-10
2.15,0.3414575780050524,-1.331312674198754e-10
2.25,0.3391173124929684,-1.2160861496316336e-10
2.3499999999999996,0.336878833360695,-1.1152147785873931e-10
2.4499999999999997,0.33473365480828343,-1.0264080110347538e-10
2.55,0.33267430990351426,-9.478147319498114e-11
2.65,0.33069419372870557,-8.779258232691511e-11
2.75,0.32878743559636847,-8.155010350939018e-11
2.8499999999999996,0.3269487940994664,-7.595134733972052e-11
2.9499999999999997,0.3251735702682135,-7.091070154649117e-11
3.05,0.32345753520949355,-6.635633230431398e-11
3.15,0.32179686942392627,-6.222760580671571e-11
3.2499999999999996,0.3201881116096459,-5.847305579353708e-11
3.3499999999999996,0.318628115226919,-5.504876879118272e-11
3.4499999999999997,0.31711401145328616,-5.191709174685123e-11
3.55,0.3156431774331381,-4.904559052982006e-11
