Vg_biasarray,Vs_biasarray,F_biasarray,df_biasarray,dg_biasarray
-10.0,0.5880400673189808,-3.417002454252157e-12,-1230.287678234556,3.3759539412291284e-11
-9.92156862745098,0.5875834296772416,-3.362774417689767e-12,-1210.7237406529946,3.3444266731597705e-11
-9.843137254901961,0.5871224003874995,-3.3089831485021032e-12,-1191.31788702028,3.313154260025716e-11
-9.764705882352942,0.58665688907784,-3.255628634998115e-12,-1172.0701097749707,3.28213668968648e-11
-9.686274509803921,0.5861868024480592,-3.2027108654598787e-12,-1152.9804012039056,3.251373949768053e-11
-9.607843137254902,0.5857120441388219,-3.150229828149122e-12,-1134.0487534369202,3.220866027644273e-11
-9.529411764705882,0.5852325145933376,-3.0981855113145706e-12,-1115.2751584412788,3.190612910455183e-11
-9.450980392156863,0.5847481109110292,-3.0465779031997003e-12,-1096.659608011225,3.1606145849213524e-11
-9.372549019607844,0.5842587266926329,-2.9954069920514635e-12,-1078.2020937757234,3.130871037798238e-11
-9.294117647058824,0.5837642518761119,-2.9446727661297386e-12,-1059.9026071719886,3.101382255290872e-11
-9.215686274509803,0.5832645725627214,-2.8943752137176843e-12,-1041.7611394503597,3.0721482233802666e-11
-9.137254901960784,0.5827595708325007,-2.844514323132947e-12,-1023.7776816635758,3.043168927736272e-11
-9.058823529411764,0.5822491245484122,-2.7950900827401475e-12,-1005.9522246584305,3.014444353702467e-11
-8.980392156862745,0.5817331071482663,-2.7461024809642877e-12,-988.2847590668514,2.9859744862840383e-11
-8.901960784313726,0.5812113874235109,-2.697551506305484e-12,-970.7752752961475,2.9577593102549655e-11
-8.823529411764707,0.5806838292838656,-2.649437147355142e-12,-953.4237635199257,2.929798809673173e-11
-8.745098039215687,0.5801502915066995,-2.601759392813476e-12,-936.2302136657618,2.9020929685065174e-11
-8.666666666666666,0.5796106274699411,-2.5545182315087725e-12,-919.1946154039141,2.8746417702962225e-11
-8.588235294117647,0.5790646848672026,-2.5077136524184084e-12,-902.316958135376,2.8474451980841176e-11
-8.509803921568627,0.5785123054036687,-2.4613456446917644e-12,-885.5972309778016,2.8205032344908305e-11
-8.431372549019608,0.5779533244711668,-2.4154141976753835e-12,-869.0354227510196,2.7938158616686116e-11
-8.352941176470589,0.5773875708006757,-2.3699193009403707e-12,-852.631521961274,2.7673830612781047e-11
-8.274509803921568,0.5768148660903633,-2.324860944312462e-12,-836.3855167841416,2.7412048144612053e-11
-8.196078431372548,0.5762350246070435,-2.2802391179048263e-12,-820.2973950460272,2.7152811018133032e-11
-8.117647058823529,0.5756478527587398,-2.2360538121541716e-12,-804.3671442040323,2.689611903352712e-11
-8.03921568627451,0.5750531486357897,-2.1923050178599772e-12,-788.5947513240694,2.6641971984848438e-11
-7.96078431372549,0.574450701517671,-2.1489927262278774e-12,-772.9802030569549,2.6390369659683387e-11
-7.882352941176471,0.5738402913424153,-2.1061169289169346e-12,-757.5234856122979,2.614131183873864e-11
-7.803921568627451,0.5732216881351485,-2.0636776180916196e-12,-742.22458472989,2.5894798295388437e-11
