Vg_biasarray,Vs_biasarray,F_biasarray,df_biasarray,dg_biasarray
-10.0,0.5880400673189808,-3.417002454252157e-12,-1230.287678234556,3.3759539412291284e-11
-9.797979797979798,0.5868549320319768,-3.278210542758383e-12,-1180.2165280144577,3.2952645356582216e-11
-9.595959595959595,0.5856396973380985,-3.1423162538652156e-12,-1131.1941100484416,3.216265843683234e-11
-9.393939393939394,0.584392695269598,-3.009319386972504e-12,-1083.220288769139,3.1389576477915976e-11
-9.191919191919192,0.5831121093086421,-2.879219741338619e-12,-1036.2949211221744,3.063339718781458e-11
-8.98989898989899,0.5817959557605833,-2.7520171171563973e-12,-990.4178557630747,2.98941181417171e-11
-8.787878787878787,0.5804420620740051,-2.6277113169064992e-12,-945.5889321444519,2.917173677150174e-11
-8.585858585858587,0.5790480414829396,-2.506302147057806e-12,-901.8079794233815,2.846625034227776e-11
-8.383838383838384,0.5776112631920444,-2.387789420203375e-12,-859.0748151538104,2.7777655941072872e-11
-8.181818181818182,0.5761288171255899,-2.2721729577462024e-12,-817.389243712322,2.7105950446080997e-11
-7.979797979797979,0.5745974720003686,-2.1594525932821354e-12,-776.7510543708621,2.645113049917965e-11
-7.777777777777778,0.5730136251394985,-2.0496281768722233e-12,-737.1600189133079,2.5813192469012477e-11
-7.575757575757576,0.571373241988156,-1.9426995804575922e-12,-698.6158886462707,2.51921324059252e-11
-7.373737373737374,0.5696717826801116,-1.838666704751667e-12,-661.1183905945628,2.4587945981653986e-11
-7.171717171717171,0.5679041121728859,-1.737529488058407e-12,-624.6672225842855,2.4000628417210535e-11
-6.96969696969697,0.5660643893274939,-1.6392879176229864e-12,-589.2620467752446,2.343017438170728e-11
-6.767676767676768,0.5641459287195104,-1.5439420443440378e-12,-554.9024810020428,2.2876577866248234e-11
-6.565656565656566,0.5621410267250943,-1.4514920019948935e-12,-521.5880869320796,2.2339831999949303e-11
-6.363636363636363,0.5600407402109331,-1.3619380325523551e-12,-489.3183535293668,2.1819928804243956e-11
-6.161616161616162,0.5578346014753004,-1.2752805199742577e-12,-458.09267338725357,2.131685884185985e-11
-5.959595959595959,0.5555102461357703,-1.19152003562824e-12,-427.9103079553825,2.0830610698533507e-11
-5.757575757575758,0.5530529201498692,-1.1106574003722874e-12,-398.7703349433543,2.0361170212254007e-11
-5.555555555555555,0.5504448158848544,-1.0326937705186578e-12,-370.6715662047951,1.990851926715709e-11
-5.353535353535354,0.5476641613760999,-9.57630758936541e-13,-343.6124150362623,1.947263385393317e-11
-5.151515151515151,0.5446839449349375,-8.854706089377156e-13,-317.59067400868634,1.9053480734618146e-11
-4.94949494949495,0.5414700868141188,-8.162164494676266e-13,-292.6031308473099,1.865101118750296e-11
-4.747474747474747,0.5379787473080497,-7.49872679152436e-13,-268.6448944322528,1.8265147190815832e-11
-4.545454545454546,0.5341522399408158,-6.86445561318804e-13,-245.70826937458355,1.7895742619090536e-11
-4.343434343434343,0.5299126024139118,-6.259441776298176e-13,-223.78140262686745,1.754245287530947e-11
-4.141414141414142,0.5251510542613187,-5.683820182321946e-13,-202.84941393428971,1.7204441911508236e-11
-3.9393939393939394,0.5197098451670863,-5.137797596383501e-13,-182.90503503504823,1.6881509360388023e-11
-3.737373737373738,0.5133491542322037,-4.621703894520184e-13,-163.9623417158347,1.6580545820781547e-11
-3.5353535353535355,0.5056825660153604,-4.1360926990609105e-13,-146.04838694069323,1.6308147455858082e-11
-3.333333333333333,0.49604181379899565,-3.681952343137412e-13,-129.19003054832638,1.603931656225086e-11
-3.1313131313131315,0.4831764114392697,-3.2611668533367444e-13,-113.40982360271424,1.574587133036672e-11
-2.929292929292929,0.4646307800945401,-2.877404132270696e-13,-98.72917688228496,1.546986954093385e-11
-2.7272727272727275,0.43640276703985803,-2.5360409486552645e-13,-85.1685135559702,1.528842599449856e-11
-2.525252525252525,0.39740708477252834,-2.2354137598427547e-13,-72.74461356694425,1.518887364139345e-11
-2.3232323232323235,0.3540419000055657,-1.9610487004112612e-13,-61.48154848853032,1.502789566277486e-11
-2.121212121212121,0.3113619429839574,-1.703572387124794e-13,-51.40870149207133,1.4736511313354923e-11
-1.9191919191919187,0.2708063612843049,-1.461139821678455e-13,-42.55002833090538,1.4499545829188946e-11
-1.717171717171718,0.23273979339528503,-1.2340012278380038e-13,-34.98206628349649,1.4488341455684919e-11
-1.5151515151515156,0.19732876524180343,-1.0228288010068548e-13,-28.770853381759586,1.4480672446381988e-11
-1.3131313131313131,0.1647040956306801,-8.28427210124762e-14,-23.939262998789452,1.4332148648988641e-11
-1.1111111111111107,0.13497804623641568,-6.516983623453718e-14,-20.04213048577954,1.4249807864770896e-11
-0.9090909090909101,0.10822557186692314,-4.936481947916006e-14,-16.510724726526757,1.4195191105646989e-11
-0.7070707070707076,0.08445178284174917,-3.553884760766158e-14,-13.263893120876515,1.4146145116373184e-11
-0.5050505050505052,0.06356280806657685,-2.3811023097847764e-14,-10.34780636162488,1.410210173913103e-11
-0.30303030303030276,0.04535962158334449,-1.4302166636332858e-14,-7.832656862542754,1.4064074800328647e-11
-0.10101010101010033,0.029562186419905784,-7.12686521029102e-15,-5.81157516074413,1.4033380860649733e-11
0.10101010101010033,0.015851669136219354,-2.3868808385238445e-15,-4.397578754029127,1.4011649123004155e-11
0.30303030303030276,0.003910919222044461,-1.6786880692136384e-16,-3.704851565604582,1.4000847543170937e-11
0.5050505050505052,-0.006548835730447336,-5.39288364954775e-16,-3.8274517992649213,1.4002794523650623e-11
0.7070707070707076,-0.01577616351023298,-3.556255419832943e-15,-4.832495942921895,1.40187911461687e-11
